transaction_id,timestamp,store_id,sku,sku_name,quantity,price
a1b58ee5-15f6-484b-8d76-a94e94d930ec,2026-01-07T02:40:40,STR-023,SKU-10001,Cotton T-Shirt,8,13.57
b81f1735-636b-4655-85ed-7a8785a921ea,2026-01-07T01:01:26,STR-002,SKU-10010,Backpack,1,65.96
7c80cff4-a670-4652-851b-639b69554eaf,2026-01-07T20:25:09,STR-026,SKU-10011,Bed Sheet Set,5,62.94
1a988f38-5aac-48d7-8da7-3e90e0dbb574,2026-01-07T22:33:26,STR-008,SKU-10012,Desk Lamp,6,37.42
a55a94cd-06b1-4d00-b914-14e47eea9eec,2026-01-07T18:54:54,STR-017,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Desk Lamp,2,29.99
8d9cdbbd-c84d-4ee1-b12c-801f77752b65,2026-01-07T20:34:39,STR-028,SKU-10001,Cotton T-Shirt,2,12.91
8808dec9-fab3-482b-85f1-3c8a1f02cf3c,2026-01-07T22:04:54,STR-001,SKU-10013,Water Bottle,8,23.34
2186b63f-8c20-4985-ae34-a702951e97a6,2026-01-07T10:58:35,STR-028,SKU-10007,Kitchen Towel Set,6,10.52
a32d7651-cc95-423f-9148-7f1c9087c88b,2026-01-07T01:48:38,STR-020,SKU-10007,Kitchen Towel Set,4,11.01
a7591260-04cb-427f-99e1-640a8612e791,2026-01-07T16:10:34,STR-012,SKU-10007,Kitchen Towel Set,2,11.94
7007dfbe-f886-41e8-ac79-127b42ecaeca,2026-01-07T06:58:05,STR-004,SKU-10008,Ceramic Mug,7,9.24
8f68cac0-d224-4fa0-8ad7-543dcefb5806,2026-01-07T11:34:19,STR-012,SKU-10007,Kitchen Towel Set,8,13.84
a304d0cc-22d9-4230-9706-e9e731c4f1d9,2026-01-07T16:53:39,STR-015,SKU-10013,Water Bottle,4,21.76
1afa3767-c53d-48ef-8a29-68aa92cec4c0,2026-01-07T05:00:19,STR-030,SKU-10003,Running Shoes,4,91.55
9c58f47b-8c47-4848-9698-aea2dcc16e15,2026-01-07T16:48:05,STR-008,SKU-10003,Running Shoes,6,92.07
e2516d8b-c010-47d9-95c1-a773bde225e2,2026-01-07T19:50:30,STR-004,SKU-10015,Scented Candle,8,11.08
ef4ef8fe-0a48-4dbe-9163-dec9d8be1988,2026-01-07T00:03:19,STR-004,SKU-10012,Desk Lamp,7,41.94
146ed608-f6bb-42b0-9680-dea951e8fc79,2026-01-07T13:22:55,STR-017,SKU-10004,Winter Jacket,5,114.11
c88acf07-90ce-4c89-a253-88ee71974e42,2026-01-07T05:29:35,STR-016,SKU-10008,Ceramic Mug,3,10.03
287ac2fd-8b5f-457b-b548-0e790db0b972,2026-01-07T21:38:52,STR-025,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sports Socks,4,6.94
78972b31-b850-4174-94b8-5fa39459701b,2026-01-07T02:33:32,STR-025,SKU-10006,Sports Socks,3,9.22
764842d3-542b-4a92-b1c7-d04994e9f78a,2026-01-07T17:56:01,STR-025,SKU-10006,Sports Socks,8,7.06
c25f13f6-fa11-4983-a7ce-9e6e3e3166d9,2026-01-07T14:30:15,STR-027,SKU-10011,Bed Sheet Set,4,83.77
,2026-01-07T05:07:58,STR-001,SKU-10009,Bluetooth Speaker,4,37.17
d54d3404-7214-4988-87f1-88057ba6697a,2026-01-07T02:59:26,STR-007,SKU-10008,Ceramic Mug,6,10.30
ce77af59-ce14-4aeb-a6ea-40b5798df4c4,2026-01-07T17:52:23,STR-027,SKU-10011,Bed Sheet Set,5,60.23
495b8b1d-18fb-40d6-944e-276017966001,2026-01-07T13:34:53,STR-004,SKU-10007,Kitchen Towel Set,7,13.93
cd89d634-a47a-4f31-9fcd-6f71d4464dd4,2026-01-07T23:07:59,STR-008,SKU-10012,Desk Lamp,3,32.06
469b9afb-8791-4e8f-be8e-affcd10f80fb,2026-01-07T04:20:18,STR-029,SKU-10004,Winter Jacket,5,152.18
eb0f2fa2-be8f-40ea-b2f8-c8407147d1b8,2026-01-07T07:52:56,STR-003,SKU-10013,Water Bottle,2,23.85
a2a250ac-c087-4aaf-bcd1-cc8ca8532af2,2026-01-07T07:09:52,STR-026,SKU-10012,Desk Lamp,4,29.82
62623b2f-4f2a-497d-a63b-fd95c91bdf66,2026-01-07T00:13:43,STR-025,SKU-10009,Bluetooth Speaker,2,34.30
a11a0646-75a2-4ed2-9a59-f887ea3ac11e,2026-01-07T19:24:50,STR-026,SKU-10004,Winter Jacket,5,125.45
d2e05f3e-c223-47d9-9c2c-743d37c19720,2026-01-07T22:46:43,STR-028,SKU-10010,Backpack,7,61.46
fb640635-c16c-44bf-bf45-bdb33400b402,2026-01-07T09:34:42,STR-004,SKU-10008,Ceramic Mug,3,10.80
6584068c-3761-46b0-975b-55eec20ba3a6,2026-01-07T16:20:58,STR-025,SKU-10012,Desk Lamp,6,35.50
873e3ee2-4f3f-493e-88b5-a7f014961d12,2026-01-07T03:16:21,STR-030,SKU-10002,Denim Jeans,2,47.03
088491cd-0e1d-45fd-99a1-f81460850013,2026-01-07T18:35:58,STR-017,SKU-10014,Throw Pillow,3,25.29
e18acd69-4038-4102-b41a-4d21c941e9c4,2026-01-07T03:05:05,STR-029,SKU-10011,Bed Sheet Set,7,72.03
fc13fb52-06cb-449c-8654-848c4aa7015b,2026-01-07T12:34:03,STR-029,SKU-10015,Scented Candle,7,13.47
62d5e77b-0b17-48b0-8d81-7f5ddc863599,2026-01-07T07:20:29,STR-005,SKU-10001,Cotton T-Shirt,4,13.53
0cfc7231-40f2-4faf-9720-dc36c8c9f124,2026-01-07T21:47:41,STR-029,SKU-10001,Cotton T-Shirt,2,17.70
3e2978c8-817a-4cd3-b7a8-e2bf160a11e7,2026-01-07T15:50:42,STR-009,SKU-10002,Denim Jeans,1,53.03
c4a98c28-ce74-4e22-9715-4dc8675f13fd,2026-01-07T04:03:01,STR-001,SKU-10004,Winter Jacket,7,134.37
3aa20e4f-3599-437c-93c5-3204b9ac8093,2026-01-07T20:42:44,STR-016,SKU-10007,Kitchen Towel Set,4,12.O0
e853bd82-24d2-4574-8170-1a326d72d315,2026-01-07T01:52:34,STR-022,SKU-10007,Kitchen Towel Set,7,12.00
4a663825-efe5-4500-b225-4064475fa0f2,2026-01-07T06:57:59,STR-001,SKU-10007,Kitchen Towel Set,5,11.85
96417134-23b5-4fc3-89c6-26e5486ed1b5,2026-01-07T05:26:14,STR-019,SKU-10007,Kitchen Towel Set,3,13.93
531e49d6-b3e4-4be2-beff-189527e1ae7d,2026-01-07T13:30:03,STR-029,SKU-10012,Desk Lamp,6,30.37
c0110153-6381-444a-b5b7-a0ae9ac8d1b9,2026-01-07T18:11:05,STR-015,SKU-10002,Denim Jeans,2,58.03
1987a87e-da24-435f-a662-dee1924764a5,2026-01-07T20:23:33,STR-008,SKU-10015,Scented Candle,7,13.59
96e780fe-f9d0-44ab-803d-8bc9ea949e8a,2026-01-07T08:23:17,STR-010,SKU-10013,Water Bottle,8,19.79
4b84ca43-d367-492c-8201-7752ede81ed5,2026-01-07T06:56:19,STR-015,SKU-10011,Bed Sheet Set,1,70.73
d5fbde72-5e1d-4cd4-bc7a-06eb0725c804,2026-01-07T07:36:00,STR-027,SKU-10012,Desk Lamp,6,37.78
6e6a3f05-14bd-43cc-9bdf-f2da498eecbd,2026-01-07T04:51:08,STR-027,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cotton T-Shirt,8,14.37
5dea2e2b-8da7-4b44-bbed-79bdde2f8c6e,2026-01-07T03:10:23,STR-007,SKU-10015,Scented Candle,5,14.33
7c1a27e5-6ddb-415a-89a8-ecf409ad4db1,2026-01-07T07:41:29,STR-022,SKU-10013,Water Bottle,1,18.25
a7d16ca2-6b2a-4798-9e95-12c85ef36356,2026-01-07T15:07:31,STR-011,SKU-10011,Bed Sheet Set,8,74.24
6df6d36d-5ca6-43b6-a19b-fdcae5e6d528,2026-01-07T00:14:06,STR-023,SKU-10015,Scented Candle,3,13.41
fd9f9330-a0f5-4e73-9788-47f6984f54b1,2026-01-07T02:24:44,STR-015,SKU-10002,Denim Jeans,8,58.02
3cbad23c-ebfb-4c4f-ba27-699afe2307f0,2026-01-07T02:22:00,STR-011,SKU-10013,Water Bottle,2,23.31
b2d96d0b-44fc-4c5f-8f2f-9a391b42d648,2026-01-07T13:11:14,STR-023,SKU-10004,Winter Jacket,2,140.14
f289e087-6eeb-4abd-8f29-21cb42ba829f,2026-01-07T09:31:34,STR-005,SKU-10014,Throw Pillow,7,21.94
ef1fdf04-2a39-46b3-ba07-5680cfa80bd8,2026-01-07T14:52:09,STR-014,SKU-10013,Water Bottle,6,21.13
3414af63-52fa-425f-9277-2e911492d4d5,2026-01-07T19:35:47,STR-003,SKU-10005,Leather Belt,7,26.98
26322954-fe49-48d8-b2e9-4b4024bd53e6,2026-01-07T01:00:26,STR-026,SKU-10014,Throw Pillow,7,12.O0
53328300-c7fc-4330-8c67-5d1516d4d840,2026-01-07T04:25:14,STR-024,SKU-10003,Running Shoes,7,84.27
f4b6c524-fc85-4dd7-b13e-ccdba27f4a4b,2026-01-07T01:13:30,STR-030,SKU-10004,Winter Jacket,4,142.83
3f15314f-8c27-440b-95cc-b3ffc092a5bf,2026-01-07T01:21:02,STR-008,SKU-10008,Ceramic Mug,3,11.01
f04db4ec-208c-4a1f-a96b-54ed9776617a,2026-01-07T16:59:51,STR-011,SKU-10006,Sports Socks,2,9.41
15740a1c-821f-4a78-addd-4f96b2d180bc,2026-01-07T06:21:06,STR-005,SKU-10011,Bed Sheet Set,8,64.92
56b48bcd-1a43-4bc0-8a93-ac48fad5d990,2026-01-07T08:01:43,STR-019,SKU-10004,Winter Jacket,6,153.25
548a5128-10ef-4be3-aed6-152f071371e1,2026-01-07T17:04:03,STR-008,SKU-10011,Bed Sheet Set,8,83.02
97f26670-d417-447f-aac4-d9b05dfba7b0,2026-01-07T18:20:11,STR-026,SKU-10006,,6,9.22
20e55f25-e004-42d6-9fb3-49d568fc6b8a,2026-01-07T10:08:06,STR-007,SKU-10003,Running Shoes,6,104.36
a985db1f-fda8-4c16-9222-b004f8162214,2026-01-07T12:25:07,STR-003,SKU-10005,Leather Belt,1,24.22
f714ab8e-8f5d-4354-a409-9044a661a4fc,2026-01-07T09:48:11,STR-021,SKU-10012,Desk Lamp,3,40.66
e40b5f1a-bf59-46b8-8fa7-68ad86e141ae,2026-01-07T23:49:35,STR-012,SKU-10003,Running Shoes,6,81.25
a4d97096-9836-491e-9128-351633f91a18,2026-01-07T15:45:02,STR-018,SKU-10002,Denim Jeans,4,46.98
2dfe429b-1d03-417f-b97c-b384152bc5a1,2026-01-07T16:28:49,STR-019,SKU-10002,Denim Jeans,5,53.54
bea4a792-b411-49ea-88db-9cdbcc98d0a0,2026-01-07T11:41:05,STR-007,SKU-10013,Water Bottle,5,18.83
6806ac98-2b8b-4c7c-8862-336f7a0b3fc6,2026-01-07T13:01:08,STR-006,SKU-10011,Bed Sheet Set,3,71.67
3150048c-eefd-406f-9989-44cfc91e26f2,2026-01-07T01:11:40,STR-003,SKU-10008,Ceramic Mug,7,9.24
01e5e197-b901-4c58-a5b5-9215cce74d19,2026-01-07T09:31:22,STR-006,SKU-10006,Sports Socks,6,7.34
36c99342-3adb-4c27-a780-f98fa31022be,2026-01-07T13:02:52,STR-023,SKU-10007,Kitchen Towel Set,1,13.48
8011c540-c1a9-417a-a3af-26e9930f7b12,2026-01-07T10:37:47,STR-005,SKU-10006,Sports Socks,4,7.21
963ae29b-0d76-4790-bee8-d9e0361e1430,2026-01-07T23:41:18,STR-006,SKU-10004,Winter Jacket,6,125.98
6233acd1-6258-415f-a20f-129c6d6bd878,2026-01-07T09:05:10,STR-022,SKU-10015,Scented Candle,4,12.54
dfc3bc02-1081-4a61-b3e4-9192caf43f9e,2026-01-07T09:01:54,STR-003,SKU-10009,Bluetooth Speaker,5,42.62
bd843d5a-1f5f-4757-ad39-b0d1238cc42e,2026-01-07T14:34:44,STR-028,SKU-10015,Scented Candle,3,11.26
dab3ebe7-b617-4345-9a67-70444c430fc4,2026-01-07T10:35:23,STR-018,SKU-10006,Sports Socks,8,7.34
2d27f00f-cb37-4b75-93e7-201542832bdd,2026-01-07T22:30:30,STR-014,SKU-10002,Denim Jeans,3,52.33
3205afd7-942e-4d32-8635-29916e534675,2026-01-07T17:24:55,STR-004,SKU-10004,Winter Jacket,6,146.05
4529d23c-49f1-4745-a7cc-2420a5e9723a,2026-01-07T04:02:01,STR-022,SKU-10004,Winter Jacket,7,143.05
4a08a54b-f434-4d23-934a-68fc4d589079,2026-01-07T04:27:57,STR-011,SKU-10013,Water Bottle,8,19.97
7f0bd7d5-1cf5-4cbb-b695-4c089e0d42d9,2026-01-07T17:55:41,STR-030,SKU-10001,Cotton T-Shirt,3,17.26
2f86dd57-a682-4fdf-9812-6b7c178d2e02,2026-01-07T05:10:02,STR-022,SKU-10001,Cotton T-Shirt,3,17.94
b7f7cc23-0492-4bfa-8081-753988411aab,2026-01-07T15:14:28,STR-004,SKU-10001,Cotton T-Shirt,6,14.59
aa300471-a02a-4dcc-986b-baf79a5e53aa,2026-01-07T00:18:50,STR-013,SKU-10006,Sports Socks,2,8.91
3b681a55-0f1c-4371-8eb1-731614edab0a,2026-01-07T01:12:29,STR-006,SKU-10006,Sports Socks,1,9.00
8742a00e-202d-44fa-81fc-1eaa85d3cc5a,2026-01-07T06:54:27,STR-006,SKU-10002,Denim Jeans,7,43.95
122b1dd3-942a-4f04-a925-20968d9abb6f,2026-01-07T18:25:18,STR-015,SKU-10003,Running Shoes,4,82.27
60d98f12-2495-4f9d-8f8f-c9242f35ca82,2026-01-07T23:56:19,STR-004,SKU-10007,Kitchen Towel Set,2,13.72
9e660c1c-14c0-48e7-8498-73fce76b1d48,2026-01-07T03:41:05,STR-019,SKU-10013,Water Bottle,6,18.44
a20f3e0c-8e94-41a7-ba93-7447af404f2b,2026-01-07T06:49:34,STR-019,SKU-10015,Scented Candle,3,14.22
6c9ad530-45f8-404d-a90e-6ef0b3909822,2026-01-07T07:07:23,STR-012,SKU-10006,Sports Socks,6,8.28
11533adf-4486-4ad4-bd8f-0431ee0c7787,2026-01-07T17:15:12,STR-018,SKU-10007,Kitchen Towel Set,5,13.82
1714c751-24a4-4fa4-9b15-9fefd6b1bf63,2026-01-07T12:03:41,STR-014,SKU-10007,Kitchen Towel Set,8,12.84
d69ec619-1fc8-4e08-b765-25cc21c2c08d,2026-01-07T02:29:52,STR-016,SKU-10002,Denim Jeans,4,47.85
d03c7332-605d-4a93-af05-3f1045c839f4,2026-01-07T10:55:01,STR-014,SKU-10008,Ceramic Mug,4,10.52
913e29fa-a56f-4261-b33a-91cd98aa7785,2026-01-07T09:03:05,STR-023,SKU-10007,Kitchen Towel Set,7,13.22
b9e1fb42-7a19-4107-b8b8-e43b30bef412,2026-01-07T15:53:30,STR-017,SKU-10013,Water Bottle,8,17.69
71b3d44d-d576-4355-83fe-130c7fae528c,2026-01-07T10:14:00,STR-012,SKU-10006,Sports Socks,3,8.36
7146db4e-1b75-44ba-b832-676658613336,2026-01-07T18:16:51,STR-003,SKU-10011,Bed Sheet Set,5,64.03
c7b46716-f04d-48fb-a68d-9a6721b06ef0,2026-01-07T14:46:23,STR-007,SKU-10013,Water Bottle,7,23.78
73ad6661-b625-48ad-b6a5-c01d0ecda0d6,2026-01-07T22:46:45,STR-022,SKU-10013,Water Bottle,5,20.61
534dc097-f9d0-4eec-b8a8-c08c79579fe4,2026-01-07T23:28:39,STR-020,SKU-10015,Scented Candle,1,12.00
6f0512e8-da09-46ce-86b7-f738519200bb,2026-01-07T16:39:08,STR-029,SKU-10007,Kitchen Towel Set,2,13.91
4b60f293-7c96-471f-9e20-54965b27f6d8,2026-01-07T18:36:00,STR-004,SKU-10003,Running Shoes,7,78.60
f2cf4972-8fb2-4ca4-bf87-486d48001c25,2026-01-07T09:13:55,STR-004,SKU-10009,Bluetooth Speaker,5,44.53
fdd1db37-25d5-4290-85da-13512b0c9de4,2026-01-07T23:03:23,STR-015,SKU-10002,Denim Jeans,5,56.60
31719691-d975-4623-9008-1ae2a7db33ca,2026-01-07T08:22:00,STR-028,SKU-10001,Cotton T-Shirt,2,16.85
ef3e259c-ab8a-4f5b-8335-e10e197a118c,2026-01-07T23:17:30,STR-005,SKU-10007,Kitchen Towel Set,4,10.21
7f167790-d263-4a76-95e6-79fe910ff16f,2026-01-07T00:13:19,STR-006,SKU-10014,Throw Pillow,1,25.45
d638b712-c68e-4a06-84a3-5bbf41d7de04,2026-01-07T00:34:09,STR-008,SKU-10007,Kitchen Towel Set,4,12.49
98d2e606-3def-446d-92ac-f142fd8a438d,2026-01-07T19:05:05,STR-010,SKU-10005,Leather Belt,7,21.25
0c9e4ed8-677e-4953-b9bd-77ee51a23ca2,2026-01-07T18:56:43,STR-026,SKU-10006,Sports Socks,4,8.26
60ee6869-bdeb-417c-b19f-c35b81dc22b5,2026-01-07T14:39:38,STR-022,SKU-10001,Cotton T-Shirt,4,14.13
3be08abd-d9d8-4541-8e63-5d06af965a09,2026-01-07T18:29:39,STR-002,SKU-10010,Backpack,7,65.54
60fda7ef-c115-460e-bada-16583940b02f,2026-01-07T23:27:22,STR-023,SKU-10005,Leather Belt,4,23.48
a4271f37-89b0-43ca-a97a-27b5c817c2ce,2026-01-07T07:08:56,STR-012,SKU-10011,Bed Sheet Set,5,79.42
cb779094-e66a-41e6-b00f-ded53d6a09bf,2026-01-07T12:44:45,STR-017,SKU-10008,Ceramic Mug,5,8.75
108c2e17-4470-4d06-a63c-301885a524c0,2026-01-07T08:18:20,STR-006,SKU-10006,,8,7.23
30139961-7df4-4385-9f85-6ca397df9ea8,2026-01-07T18:38:20,STR-027,SKU-10013,Water Bottle,3,21.44
94bdf411-31fb-4b91-9553-c7c8d269229b,2026-01-07T19:07:45,STR-023,SKU-10007,Kitchen Towel Set,4,10.42
ff422cee-24b8-4354-ab94-10426e74411b,2026-01-07T19:01:53,STR-007,SKU-10007,Kitchen Towel Set,5,13.72
0a62fbf0-ddd3-421b-a1c3-35b6f80e6713,2026-01-07T20:44:31,STR-028,SKU-10009,Bluetooth Speaker,4,45.04
26e694f2-1a9d-41e6-98a7-a588dc46a077,2026-01-07T23:12:40,STR-021,SKU-10006,Sports Socks,8,9.52
6520be28-b209-499b-a9d6-43076406573a,2026-01-07T02:15:00,STR-018,SKU-10014,Throw Pillow,1,24.54
0bae9e17-1fee-481e-8ce7-1f2661a7099c,2026-01-07T11:47:34,STR-028,SKU-10010,Backpack,6,71.85
d0548905-9bc1-4bd3-9bca-01b265b0eab0,2026-01-07T02:05:40,STR-009,SKU-10003,Running Shoes,5,88.08
6db98480-ad86-48bb-8c95-94cfe8192c25,2026-01-07T03:20:33,STR-022,SKU-10002,Denim Jeans,8,44.59
ad25a532-f8c8-45e5-aea7-a821ebb8c4d1,2026-01-07T10:47:50,STR-009,SKU-10008,Ceramic Mug,4,11.18
7b1b5dce-be5a-47ac-987d-438af880711a,2026-01-07T12:19:57,STR-017,SKU-10010,Backpack,6,71.06
7e20bc86-21c3-4869-b75a-24e094e33ec4,2026-01-07T07:28:59,STR-005,SKU-10013,Water Bottle,6,21.41
c61748c6-051c-47b0-8374-be7e4c640358,2026-01-07T13:41:27,STR-012,SKU-10002,Denim Jeans,3,46.91
55e2337e-4105-4c74-87ee-994db730eb4e,2026-01-07T17:07:51,STR-012,SKU-10005,Leather Belt,1,28.07
6e215527-6a42-43c7-82f2-05de667045c5,2026-01-07T04:40:25,STR-029,SKU-10008,Ceramic Mug,7,9.30
644eac00-bbda-4937-9b00-09c1945c1e77,2026-01-07T21:39:45,STR-025,SKU-10007,Kitchen Towel Set,2,10.64
530198c2-5144-4bf1-9115-d30f19b67e83,2026-01-07T19:27:41,STR-024,SKU-10004,Winter Jacket,4,118.52
230095e6-eb8e-40f6-b01b-387a42c234ff,2026-01-07T22:41:31,STR-007,SKU-10013,Water Bottle,6,17.68
df573dea-d41e-41c0-8068-f09337344657,2026-01-07T20:59:51,STR-012,SKU-10013,Water Bottle,1,23.19
346fc6f9-4a41-4011-a83a-09331ded1d25,2026-01-07T12:44:29,STR-018,SKU-10009,Bluetooth Speaker,1,46.02
5e2e386b-19a6-4fc0-a254-7ef3cbaccbab,2026-01-07T18:52:43,STR-022,SKU-10013,Water Bottle,7,19.84
,2026-01-07T19:32:01,STR-030,SKU-10014,Throw Pillow,5,20.36
fe7c2b9b-bb9f-4431-a3f5-df9cf1442108,2026-01-07T06:48:06,STR-029,SKU-10004,Winter Jacket,5,131.40
09d33dd0-90bb-40e2-998f-fc99c6009517,2026-01-07T13:39:33,STR-006,SKU-10002,Denim Jeans,7,49.85
3439eb65-847d-4359-8835-08b1d3cb3838,2026-01-07T23:10:23,STR-029,SKU-10012,Desk Lamp,8,34.95
34e03c47-3507-4a6d-96d2-9a6d9acaa57a,2026-01-07T23:58:25,STR-013,SKU-10003,Running Shoes,3,102.22
307b071e-e0e8-46c2-ba01-07694f17da43,2026-01-07T03:08:03,STR-017,SKU-10005,Leather Belt,6,24.86
ad694d39-b8e0-44e8-9318-5fd101a2f919,2026-01-07T14:57:26,STR-002,SKU-10002,Denim Jeans,8,43.78
e5aa83bd-0890-49cf-a1fc-442ee3d7fe24,2026-01-07T09:17:51,STR-028,SKU-10014,Throw Pillow,6,24.32
559667cd-eb01-415d-8ff8-0f8beaeb765b,2026-01-07T14:54:03,STR-004,SKU-10006,Sports Socks,3,8.58
72446a56-f2e7-489e-9e93-2ddfd3c1f08b,2026-01-07T16:05:38,STR-006,SKU-10015,Scented Candle,6,14.75
ff53ea3e-ffb0-42c9-b7e9-f18aa94e6aaf,2026-01-07T11:19:34,STR-002,SKU-10006,Sports Socks,1,7.54
495a101c-9219-44ec-b600-69e03c31ecc0,2026-01-07T01:54:49,STR-002,SKU-10002,Denim Jeans,5,55.95
05fc691e-5ab0-41d4-a330-f3e63fe02e88,2026-01-07T13:15:21,STR-027,SKU-10015,Scented Candle,4,11.70
13a19d22-554d-490a-af79-68da5f177094,2026-01-07T05:31:25,STR-005,SKU-10011,Bed Sheet Set,4,63.33
493e37c6-7e4b-41c7-b8cc-3c244cb65beb,2026-01-07T19:58:22,STR-024,SKU-10012,Desk Lamp,8,35.40
8ae65a9e-2f57-4ce2-9e12-9d7cf30e8028,2026-01-07T02:04:02,STR-029,SKU-10011,Bed Sheet Set,1,81.45
a48aa574-0ee0-41e3-a71b-06d8db72bb3a,2026-01-07T06:10:08,STR-019,SKU-10007,Kitchen Towel Set,3,12.19
e89174b5-710c-42da-87bf-2478ee7708be,2026-01-03T04:03:06,STR-027,SKU-10014,Throw Pillow,9,69.32
7dd05760-f541-49a7-bc42-d24ef4fd991e,2026-01-07T08:36:20,STR-023,SKU-10005,Leather Belt,5,24.25
aead34f8-d51a-40dc-b3fd-1ced6d841638,2026-01-07T19:35:57,STR-011,SKU-10001,Cotton T-Shirt,7,13.58
1c51b4cc-58a0-4eec-8345-a3f7f1554af1,2026-01-07T12:46:08,STR-016,SKU-10010,Backpack,7,70.02
6db6db6c-8e64-4636-908d-626c73b62636,2026-01-07T05:47:26,STR-025,SKU-10008,Ceramic Mug,6,11.78
c0645f4d-ef62-480f-b6a2-777181e86084,2026-01-07T22:18:54,STR-014,SKU-10015,Scented Candle,8,14.07
f8a32251-232a-45f5-b8dd-ebcad005f9d3,2026-01-07T12:35:33,STR-023,SKU-10004,Winter Jacket,8,152.60
5b6e6cc7-3560-46bd-9880-35af1c09dda4,2026-01-07T19:47:02,STR-025,SKU-10015,Scented Candle,3,12.59
624683d2-381d-473c-bd76-ae4fd8558cb0,2026-01-07T15:35:55,STR-004,SKU-10014,Throw Pillow,3,24.24
2cdf2bf8-730d-4695-9299-c7b06f884905,2026-01-07T05:15:54,STR-001,SKU-10014,Throw Pillow,1,26.23
19305bb4-884b-4b4e-af9a-276873f20668,2026-01-07T23:00:17,STR-006,SKU-10004,Winter Jacket,7,119.94
ec0e98fc-0175-4077-8609-6bc78bdaf369,2026-01-07T20:14:26,STR-027,SKU-10013,Water Bottle,2,20.73
b22fa85a-e089-40c9-bbc0-d19a88541e4f,2026-01-07T16:12:11,STR-002,SKU-10002,Denim Jeans,7,52.89
bf122d5c-b904-4d1e-a574-c377de670568,2026-01-07T11:56:13,STR-018,SKU-10014,Throw Pillow,7,20.10
8b350ab4-cefd-4d2b-88e5-40e4cb375674,2026-01-07T02:41:20,STR-011,SKU-10001,Cotton T-Shirt,1,13.59
a3570bdc-81f1-4e3d-96d1-04bc8bb9ed27,2026-01-07T20:20:03,STR-005,SKU-10010,Backpack,6,53.90
553562d8-c146-49ac-83e2-220446f5c375,2026-01-07T21:57:06,STR-014,SKU-10013,Water Bottle,4,23.89
bc67587f-8f5b-4f61-9171-841e97ae8863,2026-01-07T19:15:50,STR-008,SKU-10003,Running Shoes,2,89.03
0014550a-5bc8-4548-a637-b5e9f7311a5e,2026-01-07T14:35:01,STR-009,SKU-10014,Throw Pillow,5,20.28
fdf564bd-9c52-4c0b-ac95-a79e695cb077,2026-01-07T07:41:10,STR-027,SKU-10008,Ceramic Mug,3,8.76
d86405a1-f0c3-471a-a4aa-98c58b573a25,2026-01-07T11:24:26,STR-015,SKU-10006,Sports Socks,7,8.16
6c7188b6-0854-46d8-9a31-949631c7bc9c,2026-01-07T21:04:17,STR-030,SKU-10015,Scented Candle,6,12.48
6abc645c-0507-49ab-80ca-a0fe09e07406,2026-01-07T20:33:27,STR-002,SKU-10009,Bluetooth Speaker,1,44.98
f4344609-494c-4160-b711-b604f8a95ec1,2026-01-07T11:57:34,STR-023,SKU-10009,Bluetooth Speaker,5,44.48
6a71fe7c-3449-4b84-9c67-a60f3e5f61bf,2026-01-07T08:18:30,STR-022,SKU-10003,Running Shoes,2,80.72
8e2e067f-d441-48bc-83a8-da2bd3736560,2026-01-07T04:02:28,STR-010,SKU-10015,Scented Candle,6,14.26
7b95c12f-67c6-46b1-a2d1-f4875976b856,2026-01-07T01:29:45,STR-017,SKU-10003,Running Shoes,4,107.79
271fc72e-91da-4141-a2f5-cf75869fc741,2026-01-07T13:08:06,STR-012,SKU-10010,Backpack,1,65.61
0622f2aa-e0d2-47fb-b436-d1ef7c2743c4,2026-01-07T23:31:06,STR-030,SKU-10014,Throw Pillow,5,22.27
fb9afd03-b0d4-47ae-92b8-2dd5765bae21,2026-01-07T23:09:45,STR-001,SKU-10014,Throw Pillow,4,20.56
4bdb29d4-3345-47c0-a555-1fb7be07b1eb,2026-01-07T05:18:53,STR-012,SKU-10007,Kitchen Towel Set,6,10.81
d17619a5-3ae2-4b27-96e3-3446bf4109b3,2026-01-06T09:47:32,STR-011,SKU-10004,Winter Jacket,8,23.92
f74aa4a3-58a0-4fae-827b-23e83b2da0d6,2026-01-07T05:01:42,STR-011,SKU-10004,Winter Jacket,5,112.38
4fc5f055-291a-4b08-ab20-ffe2183670ce,2026-01-07T07:28:27,STR-016,SKU-10014,Throw Pillow,1,22.64
7c359821-895b-4455-8aaf-05e44f6a1531,2026-01-07T06:39:38,STR-006,SKU-10014,Throw Pillow,1,26.99
250969b5-935e-463d-aaf3-f582691b16fe,2026-01-07T06:36:28,STR-021,SKU-10012,Desk Lamp,1,30.59
aaff2845-e29f-433c-876a-c95dcf12cf7d,2026-01-07T22:04:20,STR-005,SKU-10007,Kitchen Towel Set,6,11.46
3b594d3f-dfbe-4465-abca-5be2c176ae58,2026-01-07T04:09:01,STR-004,SKU-10014,Throw Pillow,5,20.37
